1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17296,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0
17616,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0
18646,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0
19294,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0
21522,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0
22406,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0
24075,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0
24251,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0
25335,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0
25385,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0
26124,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0
26345,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
26349,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
26435,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
26993,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
27027,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0
27048,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0
27094,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0
27229,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
28430,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0
28542,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
29504,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1
29508,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0
29587,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0
29981,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
30431,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1
31267,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
31544,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0
31628,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1
31998,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0
32436,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0
32987,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
33204,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0
33650,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
33813,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0
33841,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
34449,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
35591,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0
36257,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0
37241,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0
38364,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
38387,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1
38418,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0
38495,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1
39040,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0
39809,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
40527,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0
40862,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
41917,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0
42110,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0
